Staff,Slot Type,Total Slots,Unused Slots,Unused Slots %,Total Duration,Unused Duration,Unused Duration %
Dr Liam Carter,Embargo,8,1,12.5,150,15,10.0
Dr Jacob Hall,GP 5 Day Face to Face,123,6,4.9,1345,60,4.5
Dr Jacob Hall,GP Same Day Face to Face,157,48,30.6,1580,480,30.4
Dr Leo Reed,GP Urgent,112,10,8.9,1400,100,7.1
Mrs Chloe Cole,Nurse Planned clinic,751,84,11.2,11135,420,3.8
Dr Mia Morgan,Embargo,15,1,6.7,270,15,5.6
Mrs William Turner,Triage - Telephone,36,2,5.6,540,30,5.6
Mr Sophie Miller,Physio Embargo,23,4,17.4,460,80,17.4
Mr Sophie Miller,PCN planned clinic,73,2,2.7,1620,40,2.5
Jacob Ward,NHS111 Telephone Appointment,126,106,84.1,3780,3180,84.1
Miss Amelia Smith,HCA Face to face,562,56,10.0,7225,277,3.8
Miss Amelia Smith,Blood Test,454,9,2.0,2735,45,1.6
Miss Amelia Smith,Home Visits,84,7,8.3,2470,150,6.1
Miss Amelia Smith,Minor  Surgery,110,108,98.2,660,540,81.8
Dr Jacob Adams,GP Urgent,47,6,12.8,710,90,12.7
Dr Jacob Adams,GP Same Day Face to Face,50,4,8.0,810,60,7.4
Ms Mia Taylor,Blood Test,253,7,2.8,1260,35,2.8
Ms Mia Taylor,Home Visits,84,9,10.7,1680,180,10.7
Mrs Leo Clark,ANP 5 Day Face to Face,244,38,15.6,4215,570,13.5
Mrs Leo Clark,ANP Same Day Face to Face,955,164,17.2,14805,2460,16.6
Ms Ava Carter,Slot,8,5,62.5,320,200,62.5
Mrs Freya Cole,PCN planned clinic,239,6,2.5,3830,100,2.6
Mrs Oliver Johnson,Nurse Planned clinic,978,96,9.8,13290,477,3.6
Mrs Oliver Johnson,Telephone Appointment Slot,20,7,35.0,185,35,18.9
Dr Mia Adams,GP Same Day Face to Face,12,6,50.0,180,90,50.0
William Davis,MHOT PCN Embargo,29,2,6.9,795,30,3.8
William Davis,Initial Assessment,48,3,6.3,2160,135,6.3
Dr James Baker,GP 5 Day Face to Face,289,24,8.3,3130,240,7.7
Dr James Baker,GP Urgent,18,8,44.4,180,80,44.4
Dr James Baker,GP Telephone,150,7,4.7,1462,57,3.9
Dr James Baker,GP 14 Day Face to Face,430,1,0.2,4940,10,0.2
Dr James Baker,GP Same Day Face to Face,340,76,22.4,4622,760,16.4
Dr James Baker,Minor  Surgery,38,3,7.9,750,45,6.0
Dr James Baker,Slot,19,5,26.3,310,50,16.1
Dr Grace Baker,Triage - Telephone,64,26,40.6,960,390,40.6
Dr Jacob Hall,GP 5 Day Face to Face,226,7,3.1,2330,70,3.0
Dr Jacob Hall,Flu/Covid Vaccination,139,3,2.2,231,4,1.9
Dr Jacob Hall,GP 14 Day Face to Face,548,1,0.2,6025,10,0.2
Dr Jacob Hall,GP Same Day Face to Face,227,62,27.3,2545,620,24.4
Dr Leo Reed,GP Face to Face,169,2,1.2,3060,20,0.7
Dr Leo Reed,GP Urgent,83,2,2.4,920,15,1.6
Dr Leo Reed,GP Telephone,156,1,0.6,1535,10,0.7
Dr Leo Reed,GP Same Day Face to Face,64,2,3.1,700,15,2.1
Mrs Chloe Cole,Nurse Planned clinic,848,50,5.9,11690,250,2.1
Mr Sophie Miller,PCN planned clinic,66,1,1.5,1560,20,1.3
Mr Sophie Miller,Physio Telephone,54,1,1.9,1200,20,1.7
Mrs William Turner,Slot,119,5,4.2,1715,25,1.5
Jacob Ward,NHS111 Telephone Appointment,122,104,85.2,3660,3120,85.2
Miss Amelia Smith,NHS Health Check,24,2,8.3,220,20,9.1
Miss Amelia Smith,HCA Face to face,558,55,9.9,6980,275,3.9
Miss Amelia Smith,Blood Test,450,9,2.0,2505,45,1.8
Miss Amelia Smith,Home Visits,81,24,29.6,2340,625,26.7
Miss Amelia Smith,Minor  Surgery,117,113,96.6,645,565,87.6
